,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
13302,J. Osabutey,Ghana,Royal Excel Mouscron,20,2000,525000,59,65,55,60,62,514750.0
13306,S. Ahmed-Kadi,France,US Salernitana 1919,22,1000,525000,55,60,60,58,58,432375.0
13318,K. Çelik,Turkey,Kayserispor,19,2000,500000,56,65,59,59,63,494175.0
13319,F. Pérez,Argentina,Club Atlético Aldosivi,20,2000,525000,59,63,63,68,53,603150.0
13322,M. Donato,Argentina,Club Atlético Lanús,20,3000,525000,60,67,54,60,62,544000.0
13325,A. Sagna,Senegal,Club Brugge KV,20,3000,525000,64,65,57,68,64,713250.0
13326,Ballarin,Spain,SD Huesca,21,1000,525000,59,65,59,62,61,559875.0
13327,Diogo Almeida,Portugal,FC Paços de Ferreira,18,1000,500000,54,59,57,62,60,488825.0
13334,E. List,England,Gillingham,22,2000,500000,55,60,42,62,75,412625.0
13337,E. Wekesser,Germany, SSV Jahn Regensburg,21,2000,500000,57,64,58,56,64,480325.0
13338,C. Ogbene,Nigeria,Brentford,22,7000,500000,45,59,52,63,58,439675.0
13339,E. Riis,Denmark,Randers FC,21,2000,500000,63,61,53,61,63,502150.0
13340,Jaime Pinto,Portugal,Rio Ave FC,21,2000,500000,56,67,65,66,73,660500.0
13348,P. Klimala,Poland,Jagiellonia Białystok,20,2000,500000,57,60,58,61,61,497050.0
13350,Arribas,Spain,AD Alcorcón,20,2000,500000,70,64,62,64,55,532275.0
13351,M. De Luca,Italy,Virtus Entella,20,1000,500000,65,65,66,62,62,554125.0
13368,A. Dovbyk,Ukraine,FC Midtjylland,22,4000,500000,57,63,56,61,69,478700.0
13380,D. Benzar,Romania,FC Voluntari,21,1000,500000,57,57,52,61,52,453000.0
13397,F. Ahumada,Chile,CD Palestino,23,1000,475000,52,63,61,65,63,568375.0
13403,G. Miller,England,Barnsley,20,2000,475000,59,64,54,60,61,454650.0
13404,U. Sale,Nigeria,Viking FK,23,1000,475000,54,57,59,64,61,510850.0
13410,R. Meshino,Japan,Gamba Osaka,21,2000,475000,55,66,61,68,57,674350.0
13414,M. Raguž,Austria,LASK Linz,21,2000,475000,63,63,57,57,61,432975.0
13419,B. Källman,Finland,Viking FK,20,1000,475000,60,61,53,60,51,424000.0
13420,M. Gueye,Senegal,AS Nancy Lorraine,21,1000,475000,62,71,53,58,62,510000.0
13421,Rubén Enri,Spain,UD Almería,21,1000,475000,59,68,56,58,61,496475.0
13424,Y. Iwasaki,Japan,Hokkaido Consadole Sapporo,21,1000,475000,57,47,60,60,61,446200.0
13427,B. Tutu,France,Stade Malherbe Caen,21,2000,475000,57,61,60,54,57,382525.0
13433,A. Schmidt,Austria,Wolfsberger AC,21,2000,475000,58,69,57,57,61,496925.0
13453,J. Victoria,Colombia,Granada CF,23,4000,450000,59,64,60,60,66,507075.0
13455,A. Dzabana,France,Le Havre AC,22,2000,450000,61,65,58,65,62,572200.0
13456,A. Di Nardo,Italy,Sampdoria,20,5000,450000,60,66,62,57,56,458125.0
13463,T. Bonga,Germany,Chemnitzer FC,22,1000,450000,52,55,58,66,60,503450.0
13464,L. Pfeiffer,Germany,FC Würzburger Kickers,22,2000,450000,62,65,52,55,61,454875.0
13468,E. Kamsoba,Burundi,Melbourne Victory,23,2000,450000,58,60,56,65,56,519875.0
13475,L. Cuppone,Italy,Pisa,21,1000,450000,63,61,55,62,60,473925.0
13484,M. Cubillos,Chile,Deportes Iquique,23,1000,425000,68,58,60,59,70,482700.0
13496,D. Agyei,England,Oxford United,22,2000,425000,61,58,56,59,64,415625.0
13501,S. Ibrahim,Nigeria,FK Haugesund,22,1000,425000,56,64,58,58,64,482325.0
13504,J. Arak,Poland,Lechia Gdańsk,24,2000,425000,58,62,59,60,63,462475.0
13516,T. Barlow,United States,New York Red Bulls,23,2000,425000,60,60,57,57,59,383650.0
13517,V. Pinson,France,Stade de Reims,23,5000,425000,64,69,59,59,60,698450.0
13533,Y. Senesi,Italy,Venezia FC,22,1000,425000,61,63,49,62,61,426450.0
13534,C. Kane,Scotland,St. Johnstone FC,24,2000,425000,55,59,58,64,71,470750.0
13536,J. Morias,Jamaica,Northampton Town,23,4000,425000,52,62,56,60,68,420100.0
13544,S. Chihadeh,Palestine,FC Thun,24,3000,425000,60,66,61,61,65,480875.0
13545,P. Cappelluzzo,Italy,Hellas Verona,23,3000,425000,61,61,58,65,63,708425.0
13546,G. Oakley,England,Hamilton Academical FC,23,2000,425000,63,62,58,56,64,420925.0
13549,D. Castañeda,Colombia,Patriotas Boyacá FC,24,1000,425000,68,65,61,59,67,520850.0
13553,S. Musiolik,Poland,Raków Częstochowa,23,1000,425000,65,62,56,58,69,478400.0
13558,J. Velásquez,Colombia,Independiente Santa Fe,24,1000,425000,52,63,57,55,53,340950.0
13559,S. McCoulsky,England,Forest Green Rovers,22,4000,425000,58,61,55,59,60,403250.0
13561,Park Dong Jin,Korea Republic,FC Seoul,24,2000,425000,60,59,66,62,55,405675.0
13562,S. Çakır,Turkey,Trabzonspor,22,5000,425000,60,60,58,60,64,464700.0
13570,H. Keyta,France,FC Viitorul,24,2000,425000,52,63,45,68,72,482000.0
13577,Rubén López,Spain,Cracovia,24,1000,425000,58,64,55,60,65,448125.0
13578,F. Langsdorf,United States,Portland Timbers,23,2000,425000,64,67,58,63,52,523775.0
13579,K. Yamaguchi,Japan,Kashima Antlers,23,2000,425000,58,65,60,60,59,475150.0
13583,Jordi Sánchez,Spain,Valencia CF,24,5000,425000,63,67,58,55,62,573850.0
13585,F. Golfo,Italy,Trapani,24,1000,425000,56,61,45,64,65,401950.0
13592,Z. Lepasa,South Africa,Orlando Pirates,22,1000,425000,61,69,51,61,61,442575.0
13594,L. Angol,England,Leyton Orient,24,3000,400000,57,61,53,58,65,372500.0
13610,F. Schröter,Germany,SpVgg Unterhaching,23,1000,400000,59,64,57,63,61,454166.66666666674
13616,H. Smith,England,Northampton Town,24,4000,400000,61,62,57,60,60,440850.0
13627,Nguyen Cong Phuong,Vietnam,Sint-Truidense VV,24,2000,400000,64,56,56,60,67,443200.0
13630,R. López,Uruguay,CD O'Higgins,25,2000,400000,61,65,49,62,60,403225.0
13632,J. Allevinah,Gabon,Clermont Foot 63,24,1000,400000,51,54,44,64,72,397800.0
13643,D. Chávez,Mexico,Tiburones Rojos de Veracruz,24,2000,400000,62,62,57,64,63,427973.3333333334
13648,Song Si Woo,Korea Republic,Sangju Sangmu FC,25,1000,400000,65,64,60,65,59,496075.0
13651,P. Soiri,Finland,Esbjerg fB,24,3000,400000,69,67,45,59,69,477425.0
13652,K. Brünker,Germany,SG Sonnenhof Großaspach,25,1000,400000,61,61,55,48,67,350075.0
13659,M. Ziereis,Germany,TSV 1860 München,26,1000,375000,61,61,59,61,61,476325.0
13675,C. Wilkinson,Republic of Ireland,Leyton Orient,24,3000,400000,54,59,58,61,72,439500.0
13682,R. Kitto,Australia,Adelaide United,24,1000,375000,60,62,52,60,55,392350.0
13690,Ian González,Spain,Atlético de San Luis,26,3000,375000,64,63,54,60,71,421600.0
13696,H. Silveira,Uruguay,Patronato,26,3000,375000,64,64,58,58,74,501825.0
13697,K. Sheppard,England,Newcastle Jets,25,1000,375000,66,66,47,55,58,378125.0
13698,B. Mwila,Zambia,SCR Altach,25,3000,375000,62,63,59,59,62,556525.0
13715,G. Mhango,Malawi,Orlando Pirates,26,1000,375000,60,65,54,66,69,802575.0
13716,T. Väyrynen,Finland,HJK Helsinki,26,1000,375000,57,58,60,63,69,418075.0
13721,E. Nielsen,Denmark,Lyngby BK,25,2000,375000,62,61,56,64,63,411766.6666666666
13725,Pedro Henrique,Brazil,Chamois Niortais Football Club,26,2000,375000,58,59,63,62,62,411050.0
13730,M. Pato,Argentina,Central Córdoba,26,3000,375000,52,68,52,63,65,515000.0
13731,B. Yaméogo,Burkina Faso,Chindia Târgovişte,25,1000,375000,59,61,54,61,62,395650.0
13741,K. Pogrebnyak,Russia,Falkenbergs FF,27,1000,350000,58,66,59,66,68,520575.0
13748,F. Ohandza,Cameroon,Henan Jianye FC,27,3000,350000,55,67,60,62,61,435275.0
13770,Z. Koné,Ivory Coast,Chamois Niortais Football Club,27,2000,350000,59,64,56,62,55,382150.0
13774,A. Buziuc,Romania,Academica Clinceni,25,1000,375000,64,64,55,62,65,578500.0
13778,A. Wilbraham,England,Rochdale,39,1000,90000,72,60,61,60,60,239325.0
13779,C. Porter,England,Crewe Alexandra,35,3000,140000,61,65,61,60,60,267775.0
13784,M. Richards,England,Cambridge United,36,2000,110000,69,61,52,59,71,311825.0
13795,C. Mackail-Smith,Scotland,Wycombe Wanderers,35,1000,140000,61,62,59,60,62,518125.0
13798,C. Donaldson,Jamaica,Bradford City,35,3000,140000,68,57,67,61,61,420350.0
13805,D. Avdić,Sweden,AFC Eskilstuna,30,1000,290000,63,57,63,62,61,363850.0
13807,T. Robinson,Jamaica,Southend United,30,2000,290000,62,62,56,58,64,363375.0
13808,B. Graham,Scotland,Ross County FC,31,2000,270000,61,62,49,64,66,362575.0
13810,C. Andrew,England,Rochdale,32,1000,240000,57,56,61,65,65,401050.0
13823,M. Simon,Australia,Central Coast Mariners,33,1000,190000,63,58,60,61,66,324100.0
13830,M. Green,England,Grimsby Town,32,2000,240000,62,61,57,56,62,280775.0
13837,A. Mehmeti,Albania,Örebro SK,29,1000,300000,66,62,56,57,65,365650.0
13840,R. Kujawa,Poland,LKS Lodz,30,1000,290000,62,62,64,58,61,349450.0
13843,A. Leitch-Smith,England,Morecambe,29,2000,300000,67,61,60,60,58,368850.0
13858,H. Al Raheb,Saudi Arabia,Al Shabab,35,5000,140000,71,60,60,60,57,222925.0
13859,J. Parker,Antigua & Barbuda,Wycombe Wanderers,28,2000,325000,62,58,59,60,54,345950.0
13860,A. Greene,Republic of Ireland,Shamrock Rovers,29,1000,300000,61,55,53,62,63,315200.0
13862,M. Cullen,England,Port Vale,27,3000,325000,65,62,57,59,58,340600.0
13863,D. Corcoran,Republic of Ireland,Bohemian FC,30,1000,290000,69,63,59,63,59,394450.0
13866,M. Königs,Germany,FC Hansa Rostock,29,1000,300000,58,60,61,60,72,406450.0
13867,F. Brown Forbes,Costa Rica,Raków Częstochowa,27,1000,325000,58,56,63,67,60,529050.0
13870,A. Tveter,Norway,Sarpsborg 08 FF,28,1000,325000,52,62,56,63,78,605025.0
13880,F. Torsteinbø,Norway,Viking FK,28,1000,300000,61,58,54,64,63,355575.0
13910,A. Fisher,England,Exeter City,29,3000,300000,62,61,55,61,61,357850.0
13917,N. Miracco,Argentina,Central Córdoba,28,3000,325000,56,65,57,61,64,387300.0
13922,H. Al Juhayyim,Saudi Arabia,Al Fayha,31,4000,270000,61,62,57,64,62,462503.33333333326
13925,Fachendinho,Brazil,Santos,27,7000,325000,52,70,71,65,62,1015275.0
13926,Tiagildo Serra,Brazil,Avaí FC,31,3000,270000,67,59,69,70,63,819725.0
13927,A. Pelvas,Finland,HJK Helsinki,30,1000,290000,64,63,60,60,65,558100.0
13935,D. Florea,Romania,Chindia Târgovişte,31,2000,270000,61,65,60,63,66,681575.0
13939,Hélton Carvalhal,Brazil,Ceará Sporting Club,27,3000,325000,66,71,64,43,72,469625.0
13944,A. Riel,Denmark,Lyngby BK,29,3000,300000,57,58,65,59,65,390875.0
13946,M. Biamou,France,Coventry City,28,3000,325000,64,63,43,59,62,380050.0
13955,A. Saraniti,Italy,Lecce,30,4000,290000,59,65,47,54,66,305675.0
13961,A. Bălan,Romania,Politehnica Iaşi,29,2000,300000,58,67,55,51,60,262825.0
13969,K. Piscopo,Italy,Empoli,21,1000,350000,62,67,60,60,70,477450.0
13974,D. Ferretti,Italy,Trapani,32,1000,240000,58,62,60,58,65,302325.0
13980,D. Redan,Netherlands,Hertha BSC,18,2000,575000,58,64,55,57,63,524850.0
13989,S. Kulenović,Croatia,Legia Warszawa,19,1000,550000,58,63,50,59,62,492950.0
13990,R. de la Rosa,Mexico,Pachuca,19,2000,550000,60,65,57,57,52,508750.0
13991,R. Tulloch,England,West Bromwich Albion,18,3000,525000,61,62,56,63,58,496675.0
13995,N. Bannis,Netherlands,Feyenoord,17,1000,500000,52,65,52,62,59,457275.0
14005,L. N'Diaye,Mali,PFC CSKA Moscow,18,1000,525000,52,60,60,52,60,458175.0
14006,M. Malone,Germany,FC Augsburg,18,2000,525000,62,62,62,60,59,552625.0
14012,E. Youan,France,FC Nantes,20,4000,550000,59,66,56,57,58,507850.0
14016,A. Akinola,United States,Toronto FC,19,1000,550000,53,57,51,61,53,471250.0
14018,L. Gonzalez,Switzerland,Manchester City,19,10000,550000,56,62,54,56,66,467750.0
14019,M. Djitté,Senegal,Grenoble Foot 38,19,1000,550000,57,60,56,64,62,563025.0
14020,V. Triboulet,France,AS Nancy Lorraine,20,1000,550000,62,64,54,59,55,469275.0
14021,E. Joseph,France,Stade Malherbe Caen,19,1000,550000,50,62,42,65,60,518325.0
14025,P. Ndiaga Yade,Senegal,FC Metz,19,2000,550000,53,56,46,64,66,486200.0
14028,N. Broadhead,Wales,Burton Albion,21,2000,550000,60,59,56,62,65,514375.0
14032,I. Rozas,Chile,Universidad de Chile,21,2000,550000,53,60,52,65,62,576375.0
14035,D. Henriquez,Chile,Universidad Católica,20,2000,550000,61,65,43,63,62,546650.0
14041,B. Goller,Germany,SV Werder Bremen,20,4000,550000,54,61,43,65,77,564725.0
14043,L. Beltrán,Argentina,River Plate,18,2000,525000,60,62,51,64,65,514200.0
14045,K. N'Dri,Ivory Coast,KAS Eupen,18,1000,525000,57,51,42,62,70,456100.0
14048,Rafa Tresaco,Spain,Racing Santander,18,1000,525000,65,66,52,56,61,434500.0
14053,M. Folivi,England,AFC Wimbledon,21,1000,550000,64,64,50,61,59,539925.0
14054,R. Hepburn-Murphy,England,Tranmere Rovers,20,1000,550000,58,61,56,60,62,486825.0
14060,T. Verlinden,Belgium,Stoke City,19,4000,550000,56,48,46,65,69,544975.0
14063,M. Retegui,Argentina,Estudiantes de La Plata,20,2000,550000,61,63,58,63,52,501275.0
14072,I. Atanga,Ghana,FC Nordsjælland,18,1000,525000,44,53,50,60,53,417875.0
14079,A. Sayyadmanesh,Iran,Fenerbahçe SK,18,4000,525000,54,62,52,67,52,544950.0
14084,N. Ennis,England,Doncaster Rovers,20,2000,500000,53,59,52,62,68,453200.0
14091,M. Skenderović,Montenegro,FC Carl Zeiss Jena,21,1000,500000,62,66,58,63,58,601125.0
14094,E. Daci,FYR Macedonia,Atiker Konyaspor,20,3000,500000,51,68,58,58,62,520550.0
14095,Chen Binbin,China PR,Shanghai SIPG FC,21,2000,475000,55,58,53,56,51,185550.0
14097,N. Fröling,Sweden,Kalmar FF,19,1000,475000,63,61,52,59,66,451925.0
14098,F. Kaya,Germany,FC Ingolstadt 04,19,1000,475000,62,65,60,64,54,539250.0
14106,J. Vargas,Venezuela,Gimnasia y Esgrima La Plata,19,2000,475000,60,63,52,63,61,518100.0
14107,Júnior Brumado,Brazil,FC Midtjylland,20,3000,500000,60,58,54,61,61,441475.0
14110,M. Gueddar,Morocco,En Avant de Guingamp,20,1000,475000,51,56,48,66,59,486775.0
14114,B. Sambou,Germany,Fortuna Sittard,21,2000,450000,58,63,54,56,60,403800.0
14120,A. Oteh,England,Queens Park Rangers,20,2000,450000,59,61,55,58,58,396600.0
14129,M. Choinière,Canada,Montreal Impact,20,1000,450000,50,51,56,64,60,453350.0
14130,Y. Taki,Japan,Shimizu S-Pulse,19,1000,450000,61,57,58,60,52,408525.0
14131,C. Bayiha,Canada,Montreal Impact,20,1000,450000,53,46,53,60,57,339675.0
14133,Itaitinga,Brazil,FC Sion,20,4000,450000,61,65,59,62,58,470225.0
14140,A. Roczen,Germany,1. FC Magdeburg,19,1000,450000,64,62,52,60,58,431125.0
14146,J. Sierra,Chile,Unión Española,22,1000,425000,57,65,49,61,62,386975.0
14148,A. Helmersen,Norway,Odds BK,21,1000,450000,64,62,48,59,66,434425.0
14163,E. Mensah,Ghana,HJK Helsinki,21,1000,425000,55,56,56,61,54,315100.0
14178,G. Ganea,Romania,FC Viitorul,20,2000,450000,60,63,58,59,64,459325.0
14183,S. Bastoni,Italy,Spezia,22,1000,400000,60,48,62,64,58,402850.0
14187,C. Blackett-Taylor,England,Tranmere Rovers,21,1000,400000,55,53,52,57,56,310450.0
14194,P. Tomczyk,Poland,Lech Poznań,21,2000,425000,58,64,55,59,61,428850.0
14197,K. Tagawa,Japan,FC Tokyo,20,2000,425000,62,66,47,60,50,444175.0
14198,M. Chajia,Belgium,Ascoli,21,1000,425000,55,55,59,64,59,464650.0
14203,P. Michael,Nigeria,Vålerenga Fotball,21,1000,425000,61,60,53,61,60,420875.0
14204,E. Cerna,Mexico,Tigres U.A.N.L.,21,8000,400000,58,59,49,62,55,372950.0
14214,M. Ngalina,DR Congo,Philadelphia Union,19,1000,400000,61,64,47,61,55,409425.0
14216,L. Bell Bell,Cameroon,1. FC Magdeburg,22,1000,400000,58,60,54,62,58,382375.0
14223,C. Baker-Richardson,England,Accrington Stanley,23,1000,400000,64,64,58,58,63,476875.0
14227,V. Adeboyejo,Nigeria,Bristol Rovers,21,2000,400000,60,60,54,59,62,407225.0
14233,D. Sula,Belgium,Waasland-Beveren,21,2000,400000,56,62,52,63,58,433400.0
14259,Andre Shinyashiki,Brazil,Colorado Rapids,22,1000,400000,60,63,55,60,59,422775.0
14282,E. Adebayo,England,Walsall,21,3000,375000,57,57,55,59,63,353200.0
14289,C. Daferner,Germany,FC Erzgebirge Aue,21,1000,375000,56,63,57,56,68,405250.0
14293,A. Vucenovic,Austria,SKN St. Pölten,21,3000,375000,51,67,50,59,63,393850.0
14299,K. Kizito,Ghana,BK Häcken,22,1000,375000,64,58,57,59,59,354825.0
14328,A. Jakupović,Austria,Empoli,21,1000,350000,58,65,53,56,59,364725.0
14332,M. De Marchi,Italy,Cittadella,24,1000,350000,65,64,48,50,68,367325.0
14337,F. Piszczek,Poland,Cracovia,24,1000,350000,58,60,56,59,59,351600.0
14339,B. Dione,Belgium,Royal Excel Mouscron,22,2000,350000,55,60,51,65,61,568075.0
14346,J. Murray,Australia,Central Coast Mariners,23,1000,350000,60,62,49,59,60,362150.0
14347,C. Huerta,Mexico,Guadalajara,18,3000,325000,59,58,56,64,60,378358.33333333326
14348,H. García,Venezuela,Curicó Unido,22,1000,350000,52,58,46,63,63,365625.0
14374,Kim Bo Seop,Korea Republic,Incheon United FC,21,1000,350000,62,58,51,59,66,364100.0
14376,M. Feigenspan,Germany,Eintracht Braunschweig,23,1000,350000,50,64,43,63,67,372150.0
14381,Y. Brun,France,Grenoble Foot 38,24,1000,350000,51,64,54,64,59,459025.0
14383,J. Koenraat,Netherlands,RKC Waalwijk,23,1000,350000,54,64,46,66,66,489050.0
14389,M. Drennan,Republic of Ireland,St. Patrick's Athletic,25,1000,350000,60,61,59,57,61,386250.0
14397,L. Passerini,Argentina,CD Palestino,24,1000,350000,55,61,57,57,66,364700.0
14398,K. Wootton,England,Scunthorpe United,22,3000,350000,60,58,54,62,60,388725.0
14402,A. Mohammad,Denmark,Lyngby BK,22,2000,325000,58,48,63,63,58,347450.0
14406,K. Yajima,Japan,FC Tokyo,24,2000,350000,62,51,56,65,51,418625.0
14418,P. Nsiah,France,Academica Clinceni,24,1000,350000,58,63,49,56,60,342625.0
14420,L. Sorrentino,Italy,Castellammare di Stabia,23,1000,350000,65,66,53,58,61,442600.0
14421,J. Ruiz Gomez,Argentina,Central Córdoba,25,2000,350000,60,69,51,59,59,394450.0
14439,E. Maanane,France,Rodez Aveyron Football,24,1000,325000,54,65,57,58,59,364600.0
14476,A. May,England,Doncaster Rovers,25,2000,325000,60,61,59,57,61,386250.0
14479,E. Cicerelli,Italy,US Salernitana 1919,24,1000,325000,57,59,49,65,66,569025.0
14480,C. Cooke,England,St. Mirren,26,2000,325000,56,61,58,59,61,412175.0
14481,I. Rønning,Norway,Ranheim Fotball,26,1000,325000,64,64,56,51,61,347900.0
14492,Kim Su An,Korea Republic,Ulsan Hyundai FC,26,2000,300000,61,63,59,61,48,343425.0
14494,D. Kozica,Sweden,AFC Eskilstuna,26,1000,300000,56,62,51,64,56,373925.0
14499,S. Wilson,England,Oldham Athletic,26,3000,300000,61,59,51,56,57,273700.0
14511,A. Amadi-Holloway,Wales,Brisbane Roar,26,1000,300000,56,58,49,64,61,329750.0
14519,D. Cortés,Colombia,Jaguares de Córdoba,27,1000,290000,62,64,54,58,50,452825.0
14522,M. Currarino,Italy,Virtus Entella,26,1000,300000,60,61,58,62,58,351050.0
14530,C. O'Grady,England,Oldham Athletic,33,3000,160000,63,61,63,48,67,235175.0
14533,Kim Seung Yong,Korea Republic,Incheon United FC,34,1000,130000,62,63,63,61,66,280150.0
14547,Liu Weidong,China PR,Chongqing Dangdai Lifan FC SWM Team,32,2000,200000,58,62,60,58,58,271125.0
14549,Lei Yongchi,China PR,Tianjin TEDA FC,30,3000,240000,62,64,63,65,52,671975.0
14558,Feng Renliang,China PR,Beijing Renhe FC,31,3000,220000,63,53,60,59,56,240300.0
14559,R. Siemaszko,Poland,Arka Gdynia,32,1000,200000,62,60,57,57,65,278000.0
14570,M. Majrashi,Saudi Arabia,Al Fateh,28,6000,260000,53,57,53,61,64,298350.0
14574,Park Hee Seong,Korea Republic,FC Seoul,29,2000,250000,68,57,59,59,58,276075.0
14575,J. Matt,Jamaica,Newport County,29,3000,250000,62,61,62,51,57,279200.0
14587,M. O'Sullivan,Republic of Ireland,Cork City,36,1000,90000,61,58,54,53,63,253200.0
14598,G. Reilly,Scotland,Cheltenham Town,26,3000,280000,54,64,48,61,55,299850.0
14600,I. Isa,Bulgaria,Bulgaria,30,0,0,61,65,53,62,64,237625.0
14601,S. Lewicki,Poland,Raków Częstochowa,31,1000,230000,67,66,44,55,67,312100.0
14609,E. Kupen,Norway,FK Bodø/Glimt,29,1000,250000,62,59,55,58,60,270975.0
14628,Y. Begraoui,France,AJ Auxerre,17,1000,450000,56,69,65,52,52,377375.0
14634,E. Sørensen,Denmark,Carlisle United,19,2000,450000,63,64,54,56,65,464550.0
14637,P. Glatzel,Germany,Liverpool,18,5000,425000,58,60,60,57,62,403700.0
14638,V. De Baunbag,Spain,RCD Mallorca,18,2000,425000,56,58,52,61,55,400250.0
14648,D. Vlahovic,Serbia,Fiorentina,19,5000,450000,58,65,54,55,62,354125.0
14649,A. van der Heide,Netherlands,SC Heerenveen,17,1000,400000,52,52,46,61,66,353775.0
14657,B. Adekanye,Netherlands,Lazio,20,5000,450000,52,58,50,64,63,357750.0
14658,V. Kušej,Czech Republic,SG Dynamo Dresden,19,2000,450000,64,61,52,62,51,421250.0
14659,B. Garré,Argentina,Manchester City,18,6000,425000,55,58,50,61,59,375625.0
14661,J. Scott,Scotland,Motherwell,18,1000,425000,58,60,52,50,59,332675.0
14664,F. Hartmann,Germany,RB Leipzig,18,3000,425000,64,68,45,63,65,533025.0
14665,I. Tarasov,Russia,HJK Helsinki,19,1000,450000,51,50,55,64,55,402125.0
14668,G. Ahadme,Morocco,Norwich City,18,3000,425000,57,62,54,62,57,397275.0
14671,B. Bida,Poland,Jagiellonia Białystok,18,1000,425000,59,60,55,59,58,340125.0
14677,B. Morris,England,Ipswich Town,19,2000,450000,59,64,48,62,61,434800.0
14681,E. Vertainen,Finland,HJK Helsinki,20,1000,450000,57,56,48,58,66,203225.0
14683,B. Galván,Argentina,Club Atlético Colón,18,1000,425000,59,60,55,58,55,364575.0
14684,J. Lahne,Sweden,Amiens SC,17,1000,425000,61,60,46,60,57,408000.0
14686,R. Edmondson,England,Leeds United,18,4000,425000,59,63,53,59,66,445225.0
14690,K. Cannavò,Italy,Empoli,19,1000,450000,59,59,55,54,59,379675.0
14696,T. Nkada,France,Stade de Reims,19,3000,450000,52,63,52,60,57,387600.0
14697,T. Sabitzer,Austria,LASK Linz,18,1000,425000,62,61,58,62,49,409850.0
14698,Carlos Kevin,Spain,SD Huesca,18,1000,425000,54,64,57,59,65,432600.0
14699,A. Dallas,Scotland,Cambridge United,19,1000,450000,57,60,55,56,58,387725.0
14700,P. Mukairu,Nigeria,Antalyaspor,19,2000,450000,47,68,68,60,71,540125.0
14704,S. Lomónaco,Argentina,Godoy Cruz,20,2000,450000,56,61,57,58,46,395300.0
14707,E. Botheim,Norway,Rosenborg BK,19,1000,450000,62,62,58,57,62,391350.0
14714,O. Atilgan,Germany,SG Dynamo Dresden,19,2000,450000,62,61,59,58,49,405175.0
14715,A. Verda,Mexico,Querétaro,20,2000,450000,58,69,52,60,56,462300.0
14716,M. Kaufmann,Denmark,Aalborg BK,18,1000,425000,58,60,50,57,62,315750.0
14724,S. Soto,United States,Hannover 96,18,2000,425000,59,66,59,56,55,403000.0
14726,B. Ndilu,France,FC Nantes,18,2000,425000,53,63,57,53,58,366425.0
14731,M. Ndjoli,England,Gillingham,20,2000,450000,61,58,56,61,66,429000.0
14736,I. Kanu,England,Peterborough United,19,1000,450000,62,58,56,62,57,423925.0
14737,G. Gori,Italy,Fiorentina,20,6000,450000,57,67,54,56,63,435525.0
14740,E. Chilufya,Zambia,Djurgårdens IF,19,1000,450000,54,56,50,67,52,475625.0
14746,M. Belkheir,Algeria,Torino,20,5000,450000,53,57,58,59,65,405075.0
14748,E. Bullaude,Argentina,Godoy Cruz,18,1000,425000,58,60,62,59,60,409825.0
14754,M. Minchev,Bulgaria,Bulgaria,18,0,0,66,57,58,61,59,409850.0
14757,Patrick,Brazil,FC Sion,20,4000,450000,51,65,55,55,62,389250.0
14762,Rúben Fonseca,Portugal,CD Tondela,19,1000,450000,58,61,56,54,62,301000.0
14763,V. Pinto,Italy,Spezia,18,1000,425000,59,62,59,59,59,411725.0
14769,S. Smith,England,Cambridge United,21,2000,450000,63,62,52,54,58,383950.0
14775,N. Røjkjær,Denmark,Esbjerg fB,20,2000,450000,58,58,44,64,63,413025.0
14780,C. Hendry,Scotland,St. Johnstone FC,21,1000,450000,50,65,52,63,59,460525.0
14782,A. Al Hamdan,Saudi Arabia,Al Shabab,19,3000,450000,60,61,60,58,56,411125.0
14787,T. Badaloni,Argentina,Godoy Cruz,19,1000,450000,53,62,59,56,59,417700.0
14790,S. Tiffoney,Scotland,Livingston FC,20,1000,450000,51,62,42,63,57,394950.0
14791,B. Hadžić,Bosnia Herzegovina,Hannover 96,20,4000,450000,56,68,57,57,57,439250.0
14803,F. Puntoriere,Italy,Virtus Entella,21,1000,400000,58,62,61,61,55,395350.0
14807,M. Mølvadgaard,Denmark,Randers FC,19,2000,400000,59,62,51,60,57,389575.0
14809,K. Denkey,Togo,Nîmes Olympique,18,2000,375000,61,64,56,61,53,384775.0
14821,M. Batmaz,Turkey,Karlsruher SC,19,2000,400000,57,64,53,60,62,406700.0
14832,V. Arboleda,Colombia,Alianza Petrolera,22,1000,375000,58,54,55,59,65,347875.0
14836,D. Ceter,Colombia,Chievo Verona,21,1000,375000,63,62,52,57,66,382100.0
14845,J. Asiri,Saudi Arabia,Al Wehda,21,3000,375000,60,63,53,58,57,307325.0
14869,A. Jung,France,La Berrichonne de Châteauroux,21,1000,350000,57,60,49,52,62,303275.0
14879,I. Koné,Mali,FK Haugesund,20,1000,350000,60,59,54,55,59,323800.0
14882,A. Al Yami,Saudi Arabia,Al Hazem,22,2000,350000,57,60,53,58,56,325525.0
14883,S. Schimandl,Austria,SV Mattersburg,20,3000,350000,58,59,54,57,62,316650.0
14884,J. Williams,United States,Columbus Crew SC,21,1000,350000,58,59,53,59,51,258450.0
14885,Antón,Spain,CD Lugo,21,1000,350000,57,60,60,57,64,382350.0
14895,O. Zanzala,Congo,Accrington Stanley,22,1000,325000,57,61,55,58,58,330750.0
