,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
8171,L. Zima,Czech Republic,portero,25,1000,700000,70.0,62.0,64.0,65.0,43.0,66.0,615700.0
8173,R. Meara,Republic of Ireland,portero,28,2000,700000,66.0,65.0,64.0,70.0,46.0,68.0,674450.0
8188,S. Moyano,Argentina,portero,28,4000,700000,66.0,66.0,67.0,71.0,46.0,65.0,663225.0
8220,S. Richey,United States,portero,27,2000,675000,69.0,65.0,66.0,68.0,56.0,65.0,680900.0
8222,D. Schmidt,Japan,portero,27,3000,675000,66.0,65.0,70.0,68.0,17.0,66.0,540250.0
8230,P. Álvarez,Peru,portero,25,0,0,70.0,69.0,61.0,71.0,19.0,68.0,349950.0
8239,T. Coremans,Netherlands,portero,28,3000,675000,69.0,66.0,64.0,67.0,35.0,65.0,609125.0
8241,N. Larsen,Denmark,portero,28,4000,675000,68.0,66.0,64.0,70.0,44.0,69.0,756400.0
8250,Cristiano,Portugal,portero,28,3000,675000,64.0,67.0,64.0,64.0,30.0,73.0,537950.0
8261,K. Kamiński,Poland,portero,28,2000,675000,68.0,67.0,66.0,65.0,38.0,68.0,554150.0
8263,G. Güvenç,Turkey,portero,27,4000,650000,70.0,63.0,58.0,74.0,56.0,64.0,644450.0
8266,V. Soto,Colombia,portero,29,1000,650000,65.0,71.0,58.0,62.0,44.0,66.0,546025.0
8276,A. Desmas,France,portero,25,2000,675000,66.0,65.0,63.0,67.0,29.0,68.0,634650.0
8283,M. Dreyer,France,portero,30,5000,600000,66.0,68.0,65.0,69.0,50.0,65.0,612375.0
8287,R. Pillot,France,portero,28,2000,650000,67.0,65.0,64.0,67.0,39.0,66.0,611025.0
8291,M. Delač,Croatia,portero,26,3000,650000,69.0,67.0,63.0,68.0,32.0,67.0,700675.0
8298,N. Marsman,Netherlands,portero,28,4000,650000,69.0,60.0,68.0,72.0,39.0,65.0,567600.0
8306,I. Lanni,Italy,portero,29,1000,625000,71.0,62.0,58.0,69.0,44.0,61.0,608650.0
8313,F. Al Qarni,Saudi Arabia,portero,27,9000,625000,67.0,64.0,63.0,72.0,44.0,66.0,604625.0
8322,S. Gbohouo,Ivory Coast,portero,30,0,0,66.0,65.0,70.0,68.0,41.0,65.0,255225.0
8344,M. Zeghba,Algeria,portero,28,7000,650000,66.0,67.0,63.0,69.0,49.0,67.0,635875.0
8347,L. Camp,Northern Ireland,portero,34,4000,325000,65.0,65.0,71.0,67.0,38.0,65.0,366925.0
8349,M. Wölfli,Switzerland,portero,36,4000,130000,69.0,60.0,71.0,65.0,40.0,67.0,260800.0
8350,D. Perquis,France,portero,33,2000,400000,64.0,66.0,64.0,68.0,48.0,67.0,443000.0
8356,D. Gerken,England,portero,34,4000,325000,68.0,66.0,65.0,68.0,49.0,65.0,464825.0
8360,E. Bologna,Argentina,portero,37,4000,80000,67.0,67.0,60.0,65.0,42.0,67.0,181025.0
8383,R. Cierzniak,Poland,portero,36,2000,130000,67.0,65.0,61.0,66.0,39.0,69.0,256850.0
8388,Biel Ribas,Spain,portero,33,2000,400000,67.0,65.0,68.0,71.0,46.0,65.0,526000.0
8400,S. Aresti,Italy,portero,33,8000,400000,66.0,65.0,61.0,65.0,38.0,69.0,325800.0
8411,S. Eastwood,England,portero,30,3000,525000,65.0,60.0,62.0,71.0,50.0,67.0,408700.0
8421,S. Pontdemé,France,portero,31,2000,500000,67.0,66.0,65.0,69.0,34.0,67.0,624025.0
8436,J. Jones,England,portero,30,5000,525000,68.0,66.0,65.0,68.0,34.0,66.0,637500.0
8437,Cheng Yuelei,China PR,portero,31,4000,500000,65.0,67.0,69.0,64.0,38.0,66.0,442325.0
8444,L. Königshofer,Austria,portero,30,3000,525000,68.0,64.0,58.0,68.0,52.0,66.0,552350.0
8448,L. Daniels,England,portero,31,10000,500000,67.0,63.0,65.0,75.0,50.0,62.0,498950.0
8450,D. Vega,Argentina,portero,35,1000,210000,67.0,62.0,66.0,65.0,25.0,69.0,349375.0
8461,M. Peškovič,Slovakia,portero,37,1000,80000,67.0,65.0,62.0,65.0,31.0,68.0,248225.0
8473,K. Çelikay,Turkey,portero,31,6000,500000,69.0,66.0,61.0,70.0,31.0,64.0,774400.0
8495,B. Shuttleworth,United States,portero,32,2000,475000,69.0,65.0,66.0,67.0,43.0,65.0,533900.0
8497,S. Mielitz,Germany,portero,29,4000,550000,69.0,65.0,58.0,67.0,42.0,67.0,592975.0
8502,T. Deric,United States,portero,30,2000,525000,64.0,63.0,64.0,73.0,33.0,65.0,517375.0
8507,M. Grün,Germany,portero,32,7000,475000,68.0,66.0,64.0,65.0,50.0,67.0,477475.0
8511,S. Moore,England,portero,29,9000,550000,66.0,65.0,69.0,67.0,49.0,64.0,505900.0
8516,A. Mathlouthi,Tunisia,portero,34,5000,325000,66.0,63.0,60.0,67.0,22.0,70.0,404450.0
8521,Y. Al Mosailem,Saudi Arabia,portero,35,6000,210000,64.0,70.0,63.0,64.0,38.0,71.0,264525.0
8541,V. Eicher,Germany,portero,28,4000,550000,67.0,66.0,61.0,69.0,45.0,67.0,595300.0
8549,A. Iacobucci,Italy,portero,28,1000,550000,67.0,62.0,65.0,70.0,43.0,64.0,559400.0
8552,J. Attinella,United States,portero,30,2000,525000,69.0,61.0,66.0,69.0,44.0,65.0,559750.0
8576,E. Bush,United States,portero,33,2000,400000,68.0,64.0,63.0,69.0,41.0,66.0,513750.0
8587,A. Al Mayoof,Saudi Arabia,portero,32,9000,475000,65.0,67.0,67.0,67.0,47.0,68.0,464875.0
8618,R. Naranjo,Chile,portero,39,1000,80000,68.0,67.0,62.0,66.0,38.0,64.0,233675.0
8632,A. Doukha,Algeria,portero,32,5000,475000,67.0,60.0,62.0,75.0,38.0,64.0,453750.0
8665,Oh Seung Hoon,Korea Republic,portero,31,2000,500000,69.0,62.0,61.0,68.0,46.0,69.0,517275.0
8675,Fepe Avedo,Brazil,portero,31,4000,500000,65.0,63.0,61.0,77.0,44.0,64.0,607125.0
8676,Mateus Tangil,Brazil,portero,31,4000,500000,66.0,68.0,63.0,72.0,54.0,64.0,653625.0
8677,Traeira Lopes,Brazil,portero,27,4000,550000,61.0,60.0,40.0,67.0,37.0,77.0,477375.0
8686,Rafael de Aseiro,Brazil,portero,27,4000,550000,67.0,59.0,58.0,71.0,43.0,68.0,529025.0
8699,T. Hayashi,Japan,portero,36,2000,130000,64.0,67.0,60.0,67.0,28.0,70.0,324175.0
8737,Paulo Vítor,Brazil,portero,30,3000,525000,68.0,66.0,71.0,67.0,24.0,64.0,550425.0
8748,R. Chamseddine,Algeria,portero,28,6000,550000,67.0,65.0,64.0,68.0,37.0,66.0,629875.0
8760,A. Plizzari,Italy,portero,19,1000,1200000,68.0,68.0,59.0,72.0,41.0,62.0,1078325.0
8795,I. Meslier,France,portero,19,5000,1200000,68.0,63.0,66.0,68.0,28.0,63.0,1050875.0
8801,R. Majecki,Poland,portero,19,1000,975000,67.0,65.0,60.0,68.0,29.0,66.0,870825.0
8806,G. Poussin,France,portero,20,4000,1000000,67.0,65.0,63.0,66.0,21.0,67.0,444375.0
8811,R. Vodišek,Slovenia,portero,20,2000,1000000,68.0,62.0,61.0,69.0,47.0,63.0,616000.0
8866,João Costa,Portugal,portero,23,2000,825000,69.0,63.0,53.0,68.0,26.0,63.0,744775.0
8876,R. Niczuly,Romania,portero,23,2000,825000,66.0,61.0,63.0,69.0,29.0,68.0,512675.0
8895,Daniel Fuzato,Brazil,portero,21,5000,825000,63.0,65.0,60.0,65.0,25.0,70.0,672750.0
8896,K. Osako,Japan,portero,19,1000,800000,67.0,66.0,65.0,69.0,30.0,63.0,789250.0
8913,André Moreira,Portugal,portero,23,2000,775000,66.0,67.0,66.0,67.0,48.0,63.0,446875.0
8922,J. Teunckens,Belgium,portero,21,2000,775000,70.0,67.0,58.0,71.0,41.0,59.0,854775.0
8942,A. Bodart,Belgium,portero,21,2000,775000,68.0,66.0,62.0,70.0,21.0,60.0,744850.0
8970,C. Dawson,England,portero,23,5000,725000,65.0,63.0,58.0,72.0,56.0,63.0,671700.0
8972,L. Lezzerini,Italy,portero,24,1000,725000,67.0,60.0,60.0,70.0,45.0,64.0,629000.0
8975,J. Wildsmith,England,portero,23,5000,725000,70.0,62.0,68.0,70.0,42.0,64.0,707500.0
8985,S. Gori,Italy,portero,23,1000,725000,70.0,65.0,60.0,70.0,46.0,61.0,639300.0
8986,S. Sy,Senegal,portero,23,6000,725000,68.0,65.0,67.0,65.0,53.0,65.0,624575.0
8990,D. Reimann,Germany,portero,22,3000,725000,69.0,61.0,70.0,70.0,45.0,61.0,647125.0
8996,E. Reséndez,Mexico,portero,23,7000,725000,64.0,64.0,64.0,68.0,32.0,65.0,655575.0
9006,G. Gómez,Argentina,portero,23,4000,725000,68.0,60.0,68.0,69.0,23.0,66.0,680425.0
9023,Álex Cobo,Spain,portero,23,2000,725000,65.0,68.0,60.0,67.0,44.0,65.0,600850.0
9035,W. Eskelinen,Sweden,portero,22,3000,675000,67.0,64.0,67.0,69.0,33.0,63.0,667725.0
9037,G. Kitanov,Bulgaria,portero,24,2000,675000,65.0,63.0,61.0,68.0,46.0,70.0,554925.0
9039,A. Brunst,Germany,portero,23,1000,675000,68.0,65.0,60.0,67.0,41.0,62.0,614400.0
9061,P. Sisniega,Mexico,portero,23,2000,675000,63.0,71.0,64.0,63.0,45.0,67.0,566600.0
9099,M. Macey,England,portero,24,12000,675000,63.0,66.0,67.0,68.0,39.0,64.0,684550.0
9105,J. Prior,France,portero,23,1000,675000,66.0,65.0,67.0,65.0,52.0,65.0,542125.0
9106,D. Mesenhöler,Germany,portero,23,1000,675000,67.0,69.0,57.0,65.0,49.0,62.0,558700.0
9116,D. Sappa,Argentina,portero,24,2000,675000,58.0,66.0,66.0,65.0,33.0,70.0,568050.0
9131,João Lopes,Brazil,portero,23,1000,675000,66.0,64.0,59.0,66.0,31.0,66.0,618250.0
9135,Gabriel Souza,Brazil,portero,22,2000,675000,64.0,62.0,72.0,67.0,37.0,65.0,570775.0
9137,L. Nicholls,England,portero,26,3000,625000,68.0,62.0,64.0,70.0,41.0,62.0,610075.0
9143,D. Stojanović,FYR Macedonia,portero,25,3000,625000,69.0,60.0,59.0,70.0,38.0,64.0,609125.0
9149,N. Melissas,Greece,portero,26,1000,625000,68.0,63.0,52.0,69.0,34.0,64.0,618825.0
9151,I. Lučić,Austria,portero,24,3000,650000,68.0,61.0,61.0,68.0,40.0,63.0,610625.0
9159,A. Salazar,Chile,portero,26,1000,625000,64.0,66.0,63.0,67.0,42.0,64.0,519925.0
9166,Ángel Galván,Spain,portero,26,2000,625000,65.0,69.0,61.0,63.0,45.0,66.0,566700.0
9183,L. Andrenacci,Italy,portero,24,3000,650000,66.0,68.0,60.0,68.0,49.0,66.0,620975.0
9187,Alberto Varo,Spain,portero,26,2000,625000,62.0,63.0,64.0,69.0,40.0,65.0,552475.0
9188,A. Olliero,France,portero,23,4000,650000,68.0,65.0,64.0,69.0,46.0,63.0,675625.0
9194,J. Chaverra,Colombia,portero,26,1000,625000,68.0,65.0,61.0,72.0,20.0,60.0,646425.0
9208,T. Holý,Czech Republic,portero,27,3000,575000,71.0,60.0,56.0,69.0,28.0,65.0,609525.0
9210,Y. Brecher,Switzerland,portero,26,3000,600000,68.0,57.0,67.0,71.0,40.0,68.0,573100.0
9211,G. Hubert,Belgium,portero,25,3000,625000,70.0,63.0,64.0,65.0,43.0,63.0,582650.0
9212,S. Sluga,Croatia,portero,26,4000,600000,67.0,64.0,61.0,71.0,54.0,62.0,600500.0
9218,P. Drewes,Germany,portero,26,4000,600000,69.0,64.0,65.0,62.0,29.0,64.0,574975.0
9222,Ham Seok Min,Korea Republic,portero,25,1000,625000,65.0,68.0,68.0,65.0,43.0,65.0,418450.0
9234,Son Jeong Hyeon,Korea Republic,portero,27,2000,575000,69.0,64.0,64.0,67.0,45.0,64.0,539000.0
9242,F. Perucchini,Italy,portero,27,1000,575000,69.0,62.0,60.0,68.0,45.0,67.0,563000.0
9247,J. Da Silva,Uruguay,portero,27,1000,575000,65.0,66.0,63.0,66.0,48.0,64.0,490075.0
9254,J. Aguirre,Colombia,portero,27,1000,575000,70.0,60.0,64.0,71.0,36.0,60.0,597975.0
9266,T. Boss,Germany,portero,26,4000,600000,70.0,63.0,57.0,69.0,47.0,62.0,641375.0
9274,Simão Bertelli,Brazil,portero,25,2000,625000,67.0,62.0,61.0,70.0,27.0,65.0,620600.0
9276,A. Østbø,Norway,portero,28,2000,575000,66.0,64.0,62.0,67.0,23.0,61.0,560525.0
9277,E. Barli,Norway,portero,27,1000,575000,67.0,64.0,63.0,67.0,26.0,65.0,582225.0
9309,Miguel Oliveira,Portugal,portero,25,2000,600000,67.0,66.0,62.0,66.0,28.0,67.0,529325.0
9317,J. Brondeel,Belgium,portero,25,2000,600000,68.0,64.0,60.0,70.0,44.0,62.0,624700.0
9322,No Dong Geon,Korea Republic,portero,27,2000,575000,66.0,64.0,63.0,70.0,42.0,62.0,582975.0
9324,W. Norris,England,portero,25,3000,600000,68.0,64.0,60.0,68.0,45.0,64.0,595025.0
9330,G. Alcalá,Mexico,portero,26,3000,575000,67.0,65.0,60.0,64.0,60.0,70.0,418200.0
9342,A. Villete,Uruguay,portero,28,1000,575000,65.0,63.0,61.0,63.0,25.0,67.0,533075.0
9353,Manu García,Spain,portero,28,2000,575000,68.0,63.0,51.0,70.0,36.0,62.0,586575.0
9364,R. Sandberg,Sweden,portero,28,1000,550000,67.0,63.0,60.0,68.0,33.0,65.0,597250.0
9365,B. Maubleu,France,portero,29,2000,550000,66.0,64.0,58.0,66.0,43.0,67.0,503950.0
9368,J. Słowik,Poland,portero,27,1000,550000,69.0,57.0,53.0,68.0,38.0,70.0,533725.0
9376,Fernando,Spain,portero,29,2000,550000,68.0,63.0,59.0,68.0,48.0,61.0,581875.0
9387,C. Vargas,Colombia,portero,29,1000,550000,67.0,65.0,57.0,65.0,43.0,64.0,423000.0
9391,P. Carlgren,Sweden,portero,27,3000,550000,69.0,61.0,59.0,64.0,33.0,62.0,491600.0
9394,C. Giraldo,Colombia,portero,29,1000,550000,59.0,65.0,64.0,62.0,37.0,70.0,420900.0
9411,A. M'hamdi,Morocco,portero,27,5000,550000,66.0,65.0,62.0,68.0,55.0,65.0,543650.0
9414,N. Ravaglia,Italy,portero,30,1000,500000,63.0,65.0,57.0,69.0,30.0,66.0,664725.0
9416,P. Mandanda,DR Congo,portero,29,4000,525000,69.0,61.0,65.0,70.0,47.0,63.0,571700.0
9423,A. Donnarumma,Italy,portero,28,8000,550000,70.0,62.0,51.0,74.0,18.0,59.0,636575.0
9427,Ryu Won Woo,Korea Republic,portero,28,2000,550000,67.0,64.0,65.0,67.0,49.0,65.0,522700.0
9428,J. Day,England,portero,28,6000,550000,68.0,59.0,58.0,70.0,55.0,66.0,539075.0
9435,B. Valette,France,portero,26,2000,550000,69.0,64.0,64.0,67.0,41.0,67.0,554350.0
9442,Fábio,Brazil,portero,29,3000,525000,69.0,64.0,58.0,68.0,44.0,66.0,554875.0
9472,M. El-Shenawy,Egypt,portero,30,0,0,69.0,66.0,60.0,66.0,47.0,66.0,172300.0
9475,R. Swete,Austria,portero,29,2000,525000,68.0,58.0,66.0,67.0,46.0,67.0,399400.0
9481,S. Pérez,Chile,portero,28,1000,550000,68.0,65.0,70.0,67.0,41.0,66.0,545025.0
9488,M. Álvarez,Argentina,portero,30,4000,500000,68.0,62.0,57.0,68.0,23.0,76.0,619950.0
9490,D. Lazăr,Romania,portero,27,2000,525000,61.0,63.0,68.0,70.0,27.0,64.0,521675.0
9491,J. Doriado,Ecuador,portero,29,0,0,65.0,66.0,59.0,66.0,42.0,66.0,132700.0
9493,M. Gilks,Scotland,portero,37,2000,70000,65.0,67.0,65.0,63.0,38.0,67.0,406875.0
9496,A. Mannus,Northern Ireland,portero,37,1000,70000,63.0,68.0,62.0,64.0,42.0,66.0,178825.0
9497,D. Martin,England,portero,33,14000,350000,66.0,62.0,66.0,65.0,39.0,66.0,394050.0
9500,L. Michel,Mexico,portero,39,3000,70000,64.0,66.0,66.0,63.0,51.0,63.0,174850.0
9502,H. Sogahata,Japan,portero,39,1000,70000,66.0,66.0,65.0,68.0,18.0,67.0,301650.0
9511,S. Henderson,Republic of Ireland,portero,31,10000,425000,66.0,63.0,70.0,62.0,39.0,64.0,513450.0
9512,D. Bičík,Czech Republic,portero,38,1000,70000,66.0,64.0,63.0,65.0,25.0,64.0,250200.0
9514,A. Jaakkola,Finland,portero,32,3000,400000,68.0,61.0,60.0,71.0,59.0,68.0,487400.0
9517,B. Alnwick,England,portero,32,2000,400000,67.0,60.0,59.0,71.0,41.0,62.0,471250.0
9534,O. Fôn Williams,Wales,portero,32,2000,400000,64.0,62.0,58.0,68.0,56.0,65.0,437875.0
9535,B. Hamer,England,portero,31,6000,425000,70.0,62.0,62.0,68.0,45.0,65.0,519825.0
9537,J. McKeown,Republic of Ireland,portero,29,3000,450000,66.0,60.0,58.0,68.0,45.0,65.0,484900.0
9543,Juan Carlos,Spain,portero,31,3000,425000,67.0,61.0,62.0,70.0,53.0,64.0,466975.0
9550,G. Bindi,Italy,portero,32,1000,400000,65.0,64.0,56.0,67.0,39.0,65.0,433100.0
9569,N. Mihaylov,Bulgaria,portero,31,0,0,65.0,66.0,64.0,68.0,59.0,65.0,192925.0
9572,C. Seitz,United States,portero,32,2000,400000,67.0,61.0,71.0,66.0,52.0,69.0,380550.0
9581,B. Knighton,United States,portero,34,2000,280000,67.0,64.0,65.0,64.0,54.0,65.0,330150.0
9585,Yang Cheng,China PR,portero,33,3000,350000,64.0,64.0,67.0,65.0,32.0,66.0,392125.0
9590,S. Davies,England,portero,32,2000,400000,65.0,64.0,61.0,69.0,25.0,65.0,457125.0
9592,A. Redmayne,Australia,portero,30,2000,425000,65.0,65.0,61.0,66.0,45.0,67.0,426025.0
9593,E. Domaschke,Germany,portero,33,1000,350000,67.0,66.0,65.0,66.0,38.0,63.0,366475.0
9594,M. Kobras,Austria,portero,33,3000,350000,68.0,62.0,56.0,70.0,52.0,65.0,588125.0
9598,J. Rask,Denmark,portero,30,3000,425000,64.0,69.0,53.0,66.0,33.0,65.0,397075.0
9601,Y. Thuram,France,portero,30,1000,425000,66.0,62.0,60.0,68.0,39.0,67.0,483125.0
9610,Kim Ho Jun,Korea Republic,portero,35,1000,170000,66.0,63.0,66.0,66.0,52.0,65.0,259875.0
9611,D. Romo,Mexico,portero,31,3000,425000,62.0,64.0,66.0,66.0,46.0,66.0,393250.0
9627,R. Ruiter,Netherlands,portero,32,4000,400000,66.0,62.0,65.0,66.0,55.0,67.0,387675.0
9645,Lee Bum Young,Korea Republic,portero,30,3000,425000,66.0,65.0,63.0,67.0,40.0,62.0,466575.0
9660,K. Fickentscher,Switzerland,portero,30,7000,425000,64.0,62.0,61.0,72.0,50.0,66.0,450475.0
9704,J. Willis,United States,portero,30,2000,425000,68.0,65.0,60.0,65.0,46.0,68.0,421200.0
9745,N. Manfredini,Italy,portero,31,1000,425000,69.0,64.0,63.0,69.0,44.0,63.0,615500.0
9769,A. Sánchez,Argentina,portero,32,3000,400000,64.0,61.0,66.0,69.0,21.0,65.0,388575.0
9780,R. Jérez,Guatemala,portero,33,1000,350000,65.0,63.0,65.0,67.0,40.0,68.0,384550.0
9804,A. Kofler,Austria,portero,32,3000,400000,66.0,68.0,59.0,66.0,47.0,68.0,394950.0
9823,S. Mpontshane,South Africa,portero,33,1000,350000,66.0,63.0,62.0,73.0,46.0,65.0,422000.0
9831,Jailson Acuna,Brazil,portero,31,4000,425000,57.0,74.0,77.0,68.0,13.0,63.0,546375.0
9843,A. Keita,Guinea,portero,32,2000,400000,72.0,59.0,77.0,69.0,22.0,57.0,567450.0
9856,H. Ilkura,Japan,portero,33,2000,350000,64.0,66.0,58.0,63.0,25.0,68.0,445800.0
9863,M. Cano,Argentina,portero,33,1000,350000,71.0,64.0,73.0,67.0,27.0,57.0,441450.0
9894,L. Requena,Argentina,portero,31,3000,425000,65.0,65.0,63.0,65.0,61.0,70.0,428900.0
9907,C. Früchtl,Germany,portero,19,1000,975000,68.0,65.0,66.0,68.0,24.0,64.0,946000.0
9921,Gabriel Brazão,Brazil,portero,18,1000,925000,63.0,67.0,59.0,69.0,28.0,64.0,843500.0
9926,M. Carnesecchi,Italy,portero,19,1000,975000,63.0,64.0,58.0,67.0,32.0,64.0,809225.0
9939,J. Schendelaar,Netherlands,portero,18,1000,925000,65.0,63.0,60.0,64.0,27.0,64.0,792250.0
9985,J. Markovič,Czech Republic,portero,17,1000,750000,66.0,66.0,69.0,69.0,60.0,68.0,532075.0
9986,D. Iversen,Denmark,portero,21,2000,775000,67.0,62.0,68.0,66.0,42.0,65.0,384725.0
9992,Álvaro,Spain,portero,21,1000,775000,67.0,60.0,57.0,66.0,46.0,64.0,331825.0
9998,Pedro Silva,Portugal,portero,22,1000,775000,69.0,58.0,59.0,67.0,30.0,59.0,667100.0
10003,A. Grandi,Brazil,portero,22,4000,775000,66.0,65.0,67.0,69.0,33.0,64.0,757575.0
10011,F. Alastra,Italy,portero,21,5000,750000,65.0,63.0,66.0,69.0,52.0,62.0,621050.0
10012,R. Macagno,Argentina,portero,22,3000,750000,66.0,64.0,58.0,68.0,28.0,64.0,709575.0
10016,A. Zaccagno,Italy,portero,22,6000,750000,65.0,62.0,48.0,70.0,25.0,65.0,638950.0
10037,A. Vlad,Romania,portero,20,2000,750000,64.0,67.0,64.0,68.0,24.0,61.0,628250.0
10041,M. O'Leary,England,portero,22,2000,675000,69.0,64.0,61.0,69.0,44.0,63.0,644000.0
10044,J. Vickers,England,portero,23,2000,675000,67.0,63.0,60.0,65.0,43.0,62.0,392275.0
10046,C. Trueman,England,portero,23,2000,675000,66.0,64.0,61.0,68.0,45.0,63.0,618950.0
10055,Javi Díaz,Spain,portero,22,3000,675000,67.0,61.0,65.0,68.0,57.0,63.0,554750.0
10081,P. Bastianello,Italy,portero,21,1000,700000,64.0,66.0,58.0,66.0,36.0,63.0,562450.0
10083,Samu Pérez,Spain,portero,22,3000,675000,66.0,66.0,63.0,74.0,25.0,62.0,778825.0
10152,L. Maniero,Italy,portero,24,1000,625000,65.0,66.0,60.0,67.0,40.0,65.0,517375.0
10154,S. Londoño,Colombia,portero,24,1000,625000,66.0,62.0,58.0,66.0,45.0,65.0,532975.0
10160,S. Kroll,Germany,portero,22,1000,625000,66.0,63.0,59.0,67.0,37.0,63.0,593025.0
10177,N. Medvedev,Russia,portero,24,1000,625000,62.0,69.0,62.0,63.0,27.0,64.0,547950.0
10182,Álex Craninx,Belgium,portero,23,1000,625000,67.0,65.0,63.0,64.0,36.0,63.0,375625.0
10187,M. Paes,Netherlands,portero,21,2000,625000,67.0,61.0,61.0,66.0,26.0,64.0,583525.0
10188,Wellington,Brazil,portero,24,2000,625000,66.0,63.0,58.0,71.0,20.0,61.0,576375.0
10196,N. Baumann,Switzerland,portero,23,2000,625000,66.0,62.0,65.0,69.0,23.0,63.0,576150.0
10204,Vitor Caetano,Brazil,portero,20,2000,625000,66.0,64.0,66.0,66.0,30.0,62.0,593975.0
10205,Raphael Aflalo,Brazil,portero,22,2000,625000,62.0,65.0,66.0,67.0,24.0,66.0,600025.0
10221,Aarón,Spain,portero,23,3000,575000,63.0,67.0,59.0,65.0,37.0,62.0,482500.0
10236,T. Loska,Poland,portero,23,1000,575000,66.0,62.0,54.0,70.0,37.0,63.0,558750.0
10281,J. Graterol,Venezuela,portero,22,0,0,67.0,71.0,63.0,65.0,18.0,67.0,155025.0
10288,M. Ingram,England,portero,25,3000,550000,69.0,64.0,62.0,68.0,37.0,63.0,592000.0
10303,O. Kocuk,Turkey,portero,23,9000,550000,66.0,68.0,61.0,68.0,34.0,62.0,625025.0
10306,Marco,Portugal,portero,24,2000,550000,70.0,63.0,59.0,66.0,38.0,61.0,521750.0
10315,E. Oelschlägel,Germany,portero,23,9000,550000,67.0,60.0,54.0,69.0,41.0,61.0,515700.0
10348,A. Cairns,England,portero,26,2000,525000,64.0,61.0,58.0,68.0,48.0,65.0,489775.0
10349,J. Alnwick,England,portero,26,2000,525000,66.0,65.0,61.0,66.0,48.0,64.0,495075.0
10350,P. Camara,Senegal,portero,26,2000,525000,74.0,61.0,59.0,66.0,50.0,60.0,564075.0
10354,C. Pym,England,portero,24,2000,550000,66.0,63.0,65.0,69.0,46.0,64.0,569775.0
10356,M. Sayouba,Ivory Coast,portero,26,3000,525000,66.0,62.0,61.0,68.0,43.0,63.0,495325.0
10370,N. Avellaneda,Argentina,portero,26,3000,525000,64.0,63.0,63.0,67.0,49.0,64.0,494725.0
10373,M. Goblet,Belgium,portero,24,2000,550000,70.0,58.0,56.0,72.0,50.0,57.0,570550.0
10375,D. Hładun,Poland,portero,23,1000,550000,64.0,65.0,62.0,67.0,34.0,63.0,532500.0
10381,T. Knoflach,Austria,portero,25,3000,525000,66.0,60.0,61.0,71.0,47.0,65.0,510825.0
10395,G. Rehak,Argentina,portero,26,4000,525000,65.0,64.0,60.0,63.0,31.0,65.0,523150.0
10402,B. Bvuma,South Africa,portero,24,1000,550000,65.0,69.0,62.0,63.0,33.0,63.0,507900.0
10412,Ricardo Friedrich,Brazil,portero,26,1000,525000,66.0,62.0,64.0,66.0,28.0,64.0,519500.0
10421,L. Koopmans,Netherlands,portero,26,3000,500000,64.0,63.0,63.0,65.0,39.0,64.0,443575.0
10424,P. Perina,Italy,portero,27,1000,500000,68.0,67.0,66.0,66.0,33.0,66.0,468900.0
10428,L. Hägg-Johansson,Sweden,portero,24,1000,525000,66.0,62.0,64.0,65.0,39.0,64.0,496350.0
10430,J. Wallens,Colombia,portero,26,1000,500000,62.0,65.0,59.0,65.0,41.0,69.0,439750.0
10444,Samuel Portugal,Brazil,portero,25,2000,525000,67.0,64.0,58.0,67.0,43.0,62.0,532625.0
10469,E. Kardeşler,Turkey,portero,25,5000,525000,64.0,63.0,61.0,65.0,41.0,67.0,469525.0
10473,A. Jug,Slovenia,portero,27,3000,475000,66.0,61.0,59.0,64.0,51.0,64.0,420550.0
10477,Z. Alomerović,Serbia,portero,28,2000,500000,64.0,62.0,63.0,68.0,37.0,63.0,478975.0
10546,J. Kempin,United States,portero,26,2000,475000,67.0,65.0,68.0,66.0,57.0,64.0,442150.0
10554,M. Lampson,United States,portero,29,2000,450000,64.0,65.0,66.0,66.0,45.0,66.0,434025.0
10590,F. Oswald,Germany,portero,28,3000,475000,66.0,64.0,62.0,64.0,23.0,66.0,424300.0
10592,M. Oxley,England,portero,28,2000,450000,66.0,64.0,65.0,67.0,29.0,65.0,586000.0
10602,G. Allison,Mexico,portero,28,5000,450000,64.0,66.0,65.0,62.0,35.0,65.0,385075.0
10611,J. Bendik,United States,portero,30,2000,425000,67.0,62.0,63.0,65.0,35.0,63.0,398275.0
10618,P. Delecroix,France,portero,30,4000,425000,64.0,65.0,62.0,65.0,27.0,66.0,485225.0
10625,P. Wiegers,Germany,portero,29,4000,450000,65.0,66.0,61.0,68.0,45.0,59.0,451625.0
10626,Bruno,Brazil,portero,25,2000,450000,72.0,58.0,73.0,67.0,44.0,63.0,560100.0
10630,C. Irwin,United States,portero,30,2000,425000,66.0,64.0,64.0,64.0,46.0,63.0,422625.0
10663,D. Stipica,Croatia,portero,28,2000,450000,68.0,64.0,64.0,66.0,24.0,67.0,470600.0
10666,H. Opdal,Norway,portero,37,1000,50000,62.0,63.0,64.0,66.0,41.0,64.0,207725.0
10669,M. Langer,Austria,portero,34,5000,240000,64.0,62.0,60.0,65.0,32.0,67.0,314275.0
10671,A. Lonergan,England,portero,35,8000,150000,65.0,62.0,52.0,67.0,41.0,65.0,243425.0
